item,flour,baking powder,sugar,salt,milk,butter,egg,vanilla
Pancake,45.13367386,2.16280866,1.853835565,0.154486307,37.61139489,5.561521739,7.522278977,0
Pancake,38.32297878,1.57409336,4.722272415,0.39352334,38.32297878,4.722272415,11.9418809,0
Pancake,43.16399136,1.772935047,5.395498919,0.221616881,37.76849244,5.395498919,5.395498919,0.886467523
Pancake,44.63246415,0.916625843,1.374936533,0.11457823,39.05340614,2.749873065,11.15811604,0
Pancake,41.7067222,1.927258467,3.910102958,0.321210266,39.10102958,5.213470611,7.820205917,0
Pancake,42.42942736,1.307070332,2.357190409,0.338870636,37.12574894,3.049830774,12.37524965,1.016611908
Pancake,41.49911629,1.136367535,3.409097071,0.426137826,34.58259691,5.113645607,13.83303876,0
Pancake,43.24909333,0.44410764,7.207461403,0,37.84295666,0,10.81227333,0.44410764
Waffle,41.05058462,0.843064067,2.529188095,0.421532033,30.78793847,13.68351452,10.26264616,0.421532033
Waffle,40.7401408,1.673376839,1.255030593,0.104586052,35.6476232,10.1850352,10.1850352,0.209172105
Waffle,34.53825206,0.70931899,4.255907034,0.177329748,34.53825206,8.511814068,17.26912603,0
Waffle,36.54733724,0.375289987,1.125868134,0.375289987,36.54733724,6.755208804,18.27366862,0
Waffle,42.41268548,1.306554586,2.613109172,0.217759451,35.34249081,7.068710226,10.60317137,0.435518902
Waffle,43.42307015,1.783576552,2.675360486,0.222947069,32.56730261,8.026081459,10.85576754,0.445894138
Waffle,42.13678857,1.730743309,2.596110749,0.432685827,31.60259143,10.53419714,10.53419714,0.432685827
Waffle,36.65315392,1.003669241,8.145145317,0.250917718,24.43543595,16.29029063,12.21771797,1.003669241
Waffle,42.57513635,0.349749636,2.09849441,0.349749636,34.06010908,11.35223436,8.515027269,0.699499272
Waffle,43.7683601,1.79775913,2.696634318,0.224719891,32.82627007,7.294726683,10.94209002,0.449439782